CO,PM2.5,PM10,TSP,Slope,Air volume,Distance
17.8,0.6,0.6,0.7,0,2.9,30
17.8,0.6,0.6,0.7,0,2.9,30
17.8,0.6,0.6,0.7,0,2.9,30
17.8,0.6,0.6,0.7,0,2.9,30
17.8,0.6,0.6,0.7,0,2.9,30
17.8,0.5,0.6,0.7,0,2.9,30
17.8,0.5,0.6,0.7,0,2.9,30
17.8,0.5,0.6,0.7,0,2.9,30
17.8,0.5,0.6,0.7,0,2.9,30
17.6,0.5,0.6,0.7,0,2.9,30
17.6,0.5,0.6,0.7,0,2.9,30
17.5,0.5,0.6,0.7,0,2.9,30
17.5,0.5,0.6,0.7,0,2.9,30
17.4,0.5,0.6,0.7,0,2.9,30
17.4,0.5,0.6,0.7,0,2.9,30
17.4,0.5,0.6,0.7,0,2.9,30
17.4,0.5,0.5,0.7,0,2.9,30
17.3,0.5,0.5,0.7,0,2.9,30
17.3,0.5,0.5,0.7,0,2.9,30
17.3,0.5,0.5,0.7,0,2.9,30
17.3,0.5,0.5,0.7,0,2.9,30
17.3,0.5,0.5,0.7,0,2.9,30
17.3,0.5,0.5,0.7,0,2.9,30
17.3,0.5,0.5,0.7,0,2.9,30
17.3,0.5,0.5,0.7,0,2.9,30
17.3,0.5,0.5,0.7,0,2.9,30
17.3,0.5,0.5,0.7,0,2.9,30
17.3,0.5,0.5,0.7,0,2.9,30
17.3,0.5,0.5,0.6,0,2.9,30
17.3,0.5,0.5,0.6,0,2.9,30
17.3,0.5,0.5,0.6,0,2.9,30
17.4,0.5,0.5,0.6,0,2.9,30
17.4,0.5,0.5,0.6,0,2.9,30
17.4,0.5,0.5,0.7,0,2.9,30
17.5,0.5,0.5,0.7,0,2.9,30
17.6,0.5,0.5,0.7,0,2.9,30
17.6,0.5,0.5,0.7,0,2.9,30
17.8,0.5,0.5,0.7,0,2.9,30
17.8,0.5,0.5,0.7,0,2.9,30
17.9,0.5,0.5,0.7,0,2.9,30
17.9,0.5,0.5,0.7,0,2.9,30
17.9,0.5,0.5,0.7,0,2.9,30
17.9,0.5,0.5,0.7,0,2.9,30
17.9,0.5,0.5,0.7,0,2.9,30
17.8,0.5,0.5,0.7,0,2.9,30
17.6,0.5,0.5,0.7,0,2.9,30
17.5,0.5,0.5,0.7,0,2.9,30
17.4,0.5,0.5,0.7,0,2.9,30
17.1,0.5,0.5,0.7,0,2.9,30
17,0.5,0.5,0.6,0,2.9,30
16.9,0.5,0.5,0.6,0,2.9,30
16.7,0.5,0.5,0.6,0,2.9,30
16.6,0.5,0.5,0.6,0,2.9,30
16.3,0.5,0.5,0.6,0,2.9,30
16.2,0.5,0.5,0.6,0,2.9,30
16.1,0.5,0.5,0.6,0,2.9,30
15.9,0.5,0.5,0.6,0,2.9,30
15.9,0.5,0.5,0.6,0,2.9,30
15.8,0.5,0.5,0.6,0,2.9,30
15.7,0.5,0.5,0.6,0,2.9,30
15.7,0.5,0.5,0.6,0,2.9,30
15.5,0.5,0.5,0.6,0,2.9,30
15.5,0.5,0.5,0.6,0,2.9,30
15.5,0.5,0.5,0.6,0,2.9,30
15.5,0.5,0.5,0.6,0,2.9,30
15.5,0.5,0.5,0.6,0,2.9,30
15.5,0.5,0.5,0.6,0,2.9,30
15.7,0.5,0.5,0.6,0,2.9,30
15.7,0.5,0.5,0.6,0,2.9,30
15.8,0.5,0.5,0.6,0,2.9,30
15.8,0.5,0.5,0.6,0,2.9,30
15.8,0.5,0.5,0.6,0,2.9,30
15.8,0.5,0.5,0.6,0,2.9,30
15.8,0.5,0.5,0.6,0,2.9,30
15.9,0.5,0.5,0.6,0,2.9,30
15.9,0.5,0.5,0.6,0,2.9,30
15.9,0.5,0.5,0.6,0,2.9,30
15.8,0.5,0.5,0.6,0,2.9,30
15.8,0.5,0.5,0.6,0,2.9,30
15.8,0.5,0.5,0.6,0,2.9,30
15.8,0.5,0.5,0.6,0,2.9,30
15.8,0.5,0.5,0.6,0,2.9,30
15.7,0.5,0.5,0.6,0,2.9,30
15.7,0.5,0.5,0.6,0,2.9,30
15.5,0.5,0.5,0.6,0,2.9,30
15.5,0.5,0.5,0.6,0,2.9,30
15.4,0.5,0.5,0.6,0,2.9,30
15.3,0.5,0.5,0.6,0,2.9,30
15.2,0.5,0.5,0.6,0,2.9,30
15,0.5,0.5,0.6,0,2.9,30
15,0.4,0.5,0.6,0,2.9,30
14.9,0.4,0.5,0.6,0,2.9,30
14.8,0.4,0.5,0.6,0,2.9,30
14.8,0.4,0.5,0.6,0,2.9,30
14.6,0.4,0.5,0.6,0,2.9,30
14.6,0.4,0.5,0.5,0,2.9,30
14.6,0.4,0.5,0.5,0,2.9,30
14.6,0.4,0.5,0.6,0,2.9,30
14.6,0.4,0.5,0.6,0,2.9,30
14.6,0.4,0.5,0.6,0,2.9,30
14.6,0.4,0.5,0.6,0,2.9,30
14.6,0.4,0.5,0.6,0,2.9,30
14.8,0.4,0.5,0.6,0,2.9,30
14.8,0.4,0.5,0.6,0,2.9,30
14.8,0.4,0.5,0.6,0,2.9,30
14.8,0.4,0.5,0.6,0,2.9,30
14.8,0.4,0.5,0.6,0,2.9,30
14.8,0.4,0.5,0.6,0,2.9,30
14.8,0.4,0.5,0.6,0,2.9,30
14.8,0.4,0.5,0.6,0,2.9,30
14.8,0.4,0.5,0.6,0,2.9,30
14.8,0.4,0.5,0.6,0,2.9,30
14.8,0.4,0.5,0.6,0,2.9,30
14.6,0.4,0.5,0.6,0,2.9,30
14.6,0.4,0.5,0.6,0,2.9,30
14.6,0.4,0.5,0.6,0,2.9,30
14.6,0.4,0.5,0.6,0,2.9,30
14.5,0.4,0.5,0.6,0,2.9,30
14.5,0.4,0.4,0.5,0,2.9,30
14.5,0.4,0.4,0.5,0,2.9,30
14.4,0.4,0.4,0.5,0,2.9,30
14.4,0.4,0.4,0.5,0,2.9,30
14.2,0.4,0.4,0.5,0,2.9,30
14.2,0.4,0.4,0.5,0,2.9,30
14.1,0.4,0.4,0.5,0,2.9,30
14.1,0.4,0.4,0.5,0,2.9,30
14,0.4,0.4,0.5,0,2.9,30
14,0.4,0.4,0.5,0,2.9,30
14,0.4,0.4,0.5,0,2.9,30
13.8,0.4,0.4,0.5,0,2.9,30
13.7,0.4,0.4,0.5,0,2.9,30
13.7,0.4,0.4,0.5,0,2.9,30
13.6,0.4,0.4,0.5,0,2.9,30
13.6,0.4,0.4,0.5,0,2.9,30
13.6,0.4,0.4,0.5,0,2.9,30
13.6,0.4,0.4,0.5,0,2.9,30
13.6,0.4,0.4,0.5,0,2.9,30
13.5,0.4,0.4,0.5,0,2.9,30
13.5,0.4,0.4,0.5,0,2.9,30
13.5,0.4,0.4,0.5,0,2.9,30
13.6,0.4,0.4,0.5,0,2.9,30
13.6,0.4,0.4,0.5,0,2.9,30
13.6,0.4,0.4,0.5,0,2.9,30
13.6,0.4,0.4,0.5,0,2.9,30
13.6,0.4,0.4,0.5,0,2.9,30
13.6,0.4,0.4,0.5,0,2.9,30
13.6,0.4,0.4,0.5,0,2.9,30
13.6,0.4,0.4,0.5,0,2.9,30
13.5,0.4,0.4,0.5,0,2.9,30
13.5,0.4,0.4,0.5,0,2.9,30
13.5,0.4,0.4,0.5,0,2.9,30
13.3,0.4,0.4,0.5,0,2.9,30
13.3,0.4,0.4,0.5,0,2.9,30
13.3,0.4,0.4,0.5,0,2.9,30
13.3,0.4,0.4,0.5,0,2.9,30
13.2,0.4,0.4,0.5,0,2.9,30
13.2,0.4,0.4,0.5,0,2.9,30
13.1,0.4,0.4,0.5,0,2.9,30
13.1,0.4,0.4,0.5,0,2.9,30
12.9,0.4,0.4,0.5,0,2.9,30
12.9,0.4,0.4,0.5,0,2.9,30
12.8,0.4,0.4,0.5,0,2.9,30
12.7,0.4,0.4,0.5,0,2.9,30
12.5,0.4,0.4,0.5,0,2.9,30
12.4,0.4,0.4,0.5,0,2.9,30
12.4,0.4,0.4,0.5,0,2.9,30
12.3,0.4,0.4,0.5,0,2.9,30
12.1,0.4,0.4,0.5,0,2.9,30
12.1,0.4,0.4,0.5,0,2.9,30
12,0.4,0.4,0.5,0,2.9,30
11.9,0.4,0.4,0.5,0,2.9,30
11.9,0.4,0.4,0.5,0,2.9,30
11.7,0.4,0.4,0.5,0,2.9,30
11.7,0.4,0.4,0.5,0,2.9,30
11.6,0.4,0.4,0.5,0,2.9,30
11.5,0.4,0.4,0.5,0,2.9,30
11.5,0.4,0.4,0.5,0,2.9,30
11.4,0.4,0.4,0.5,0,2.9,30
11.2,0.4,0.4,0.5,0,2.9,30
11.1,0.4,0.4,0.5,0,2.9,30
11.1,0.4,0.4,0.5,0,2.9,30
11,0.4,0.4,0.5,0,2.9,30
11,0.4,0.4,0.5,0,2.9,30
10.8,0.4,0.4,0.5,0,2.9,30
10.8,0.4,0.4,0.5,0,2.9,30
10.8,0.4,0.4,0.5,0,2.9,30
10.7,0.4,0.4,0.5,0,2.9,30
10.7,0.4,0.4,0.5,0,2.9,30
10.7,0.4,0.4,0.5,0,2.9,30
10.7,0.3,0.4,0.5,0,2.9,30
10.7,0.3,0.4,0.5,0,2.9,30
10.8,0.3,0.4,0.5,0,2.9,30
10.8,0.3,0.4,0.5,0,2.9,30
10.8,0.3,0.4,0.5,0,2.9,30
10.8,0.3,0.4,0.5,0,2.9,30
11,0.3,0.4,0.5,0,2.9,30
11,0.3,0.4,0.5,0,2.9,30
11.1,0.3,0.4,0.5,0,2.9,30
11.1,0.3,0.4,0.5,0,2.9,30
11.1,0.3,0.4,0.4,0,2.9,30
11.1,0.3,0.3,0.4,0,2.9,30
11.2,0.3,0.3,0.4,0,2.9,30
11.2,0.3,0.3,0.4,0,2.9,30
11.2,0.3,0.3,0.4,0,2.9,30
11.2,0.3,0.3,0.4,0,2.9,30
11.2,0.3,0.3,0.4,0,2.9,30
11.4,0.3,0.3,0.4,0,2.9,30
11.4,0.3,0.3,0.4,0,2.9,30
11.4,0.3,0.3,0.4,0,2.9,30
11.5,0.3,0.3,0.4,0,2.9,30
11.5,0.3,0.3,0.4,0,2.9,30
11.6,0.3,0.3,0.4,0,2.9,30
11.6,0.3,0.3,0.4,0,2.9,30
11.6,0.3,0.3,0.4,0,2.9,30
11.6,0.3,0.3,0.4,0,2.9,30
11.6,0.3,0.4,0.5,0,2.9,30
11.6,0.3,0.4,0.5,0,2.9,30
11.6,0.3,0.4,0.5,0,2.9,30
11.6,0.3,0.4,0.5,0,2.9,30
11.6,0.3,0.4,0.5,0,2.9,30
11.6,0.3,0.4,0.5,0,2.9,30
11.6,0.3,0.4,0.5,0,2.9,30
11.6,0.3,0.4,0.5,0,2.9,30
11.6,0.3,0.3,0.4,0,2.9,30
11.7,0.3,0.3,0.4,0,2.9,30
11.7,0.3,0.3,0.4,0,2.9,30
11.7,0.3,0.3,0.4,0,2.9,30
11.7,0.3,0.3,0.4,0,2.9,30
11.7,0.3,0.3,0.4,0,2.9,30
11.9,0.3,0.4,0.4,0,2.9,30
11.9,0.3,0.4,0.4,0,2.9,30
12,0.3,0.4,0.4,0,2.9,30
12,0.3,0.4,0.4,0,2.9,30
12.1,0.3,0.4,0.4,0,2.9,30
12.1,0.3,0.4,0.4,0,2.9,30
12.1,0.3,0.4,0.4,0,2.9,30
12.1,0.3,0.4,0.4,0,2.9,30
12.1,0.3,0.4,0.4,0,2.9,30
12,0.3,0.4,0.4,0,2.9,30
12,0.3,0.4,0.4,0,2.9,30
11.9,0.3,0.4,0.4,0,2.9,30
11.7,0.4,0.4,0.5,0,2.9,30
11.7,0.4,0.4,0.5,0,2.9,30
11.6,0.4,0.4,0.5,0,2.9,30
11.5,0.4,0.4,0.5,0,2.9,30
11.5,0.4,0.4,0.5,0,2.9,30
11.4,0.4,0.4,0.5,0,2.9,30
11.4,0.4,0.4,0.5,0,2.9,30
11.4,0.4,0.4,0.5,0,2.9,30
11.4,0.4,0.4,0.5,0,2.9,30
11.4,0.4,0.4,0.5,0,2.9,30
11.4,0.4,0.4,0.5,0,2.9,30
11.4,0.4,0.4,0.5,0,2.9,30
11.4,0.4,0.4,0.5,0,2.9,30
11.5,0.4,0.4,0.5,0,2.9,30
11.5,0.4,0.4,0.5,0,2.9,30
11.5,0.4,0.4,0.5,0,2.9,30
11.6,0.4,0.4,0.5,0,2.9,30
11.6,0.4,0.4,0.5,0,2.9,30
11.7,0.4,0.4,0.5,0,2.9,30
11.7,0.4,0.4,0.5,0,2.9,30
11.9,0.4,0.4,0.5,0,2.9,30
11.9,0.4,0.4,0.5,0,2.9,30
11.9,0.4,0.4,0.5,0,2.9,30
12,0.4,0.4,0.5,0,2.9,30
12,0.4,0.4,0.5,0,2.9,30
12,0.4,0.4,0.5,0,2.9,30
12,0.4,0.4,0.5,0,2.9,30
12,0.4,0.4,0.5,0,2.9,30
11.9,0.4,0.4,0.5,0,2.9,30
11.7,0.4,0.4,0.5,0,2.9,30
11.7,0.4,0.4,0.5,0,2.9,30
11.5,0.4,0.4,0.5,0,2.9,30
11.2,0.4,0.4,0.5,0,2.9,30
11.1,0.4,0.4,0.5,0,2.9,30
11,0.4,0.4,0.5,0,2.9,30
10.8,0.4,0.4,0.5,0,2.9,30
10.7,0.4,0.4,0.5,0,2.9,30
10.7,0.4,0.4,0.5,0,2.9,30
10.7,0.4,0.4,0.5,0,2.9,30
10.7,0.4,0.4,0.5,0,2.9,30
10.7,0.4,0.4,0.5,0,2.9,30
10.7,0.4,0.4,0.5,0,2.9,30
10.8,0.4,0.4,0.5,0,2.9,30
10.8,0.4,0.4,0.5,0,2.9,30
10.8,0.4,0.4,0.5,0,2.9,30
10.7,0.4,0.4,0.5,0,2.9,30
10.7,0.4,0.4,0.5,0,2.9,30
10.7,0.4,0.4,0.5,0,2.9,30
10.6,0.3,0.4,0.4,0,2.9,30
10.6,0.3,0.4,0.4,0,2.9,30
10.4,0.3,0.4,0.4,0,2.9,30
10.4,0.3,0.4,0.4,0,2.9,30
10.4,0.3,0.4,0.4,0,2.9,30
10.4,0.3,0.4,0.4,0,2.9,30
10.3,0.3,0.4,0.4,0,2.9,30
10.3,0.3,0.4,0.4,0,2.9,30
10.3,0.3,0.4,0.4,0,2.9,30
10.3,0.3,0.4,0.4,0,2.9,30
10.4,0.3,0.4,0.4,0,2.9,30
10.4,0.3,0.4,0.4,0,2.9,30
10.4,0.3,0.4,0.4,0,2.9,30
10.4,0.3,0.4,0.4,0,2.9,30
10.3,0.3,0.3,0.4,0,2.9,30
10.3,0.3,0.3,0.4,0,2.9,30
10.3,0.3,0.3,0.4,0,2.9,30
10.3,0.3,0.3,0.4,0,2.9,30
10.2,0.3,0.3,0.4,0,2.9,30
10.2,0.3,0.3,0.4,0,2.9,30
10,0.3,0.3,0.4,0,2.9,30
10,0.3,0.3,0.4,0,2.9,30
10,0.3,0.3,0.4,0,2.9,30
9.9,0.3,0.3,0.4,0,2.9,30
9.9,0.3,0.3,0.4,0,2.9,30
9.8,0.3,0.3,0.4,0,2.9,30
9.7,0.3,0.3,0.4,0,2.9,30
9.5,0.3,0.3,0.4,0,2.9,30
9.5,0.3,0.3,0.4,0,2.9,30
9.5,0.3,0.3,0.4,0,2.9,30
9.4,0.3,0.3,0.4,0,2.9,30
9.4,0.3,0.3,0.4,0,2.9,30
9.3,0.3,0.3,0.4,0,2.9,30
9.3,0.3,0.3,0.4,0,2.9,30
9.3,0.3,0.3,0.4,0,2.9,30
9.3,0.3,0.3,0.4,0,2.9,30
9.1,0.3,0.3,0.4,0,2.9,30
9.1,0.3,0.3,0.4,0,2.9,30
9.1,0.3,0.3,0.4,0,2.9,30
9.3,0.3,0.3,0.4,0,2.9,30
9.3,0.3,0.3,0.4,0,2.9,30
9.1,0.3,0.3,0.4,0,2.9,30
9.1,0.3,0.3,0.4,0,2.9,30
9.3,0.3,0.3,0.4,0,2.9,30
9.3,0.3,0.3,0.4,0,2.9,30
9.1,0.3,0.3,0.4,0,2.9,30
9.1,0.3,0.3,0.4,0,2.9,30
9.1,0.3,0.3,0.4,0,2.9,30
9.1,0.3,0.3,0.4,0,2.9,30
9.1,0.3,0.3,0.4,0,2.9,30
9.1,0.3,0.3,0.4,0,2.9,30
9.1,0.3,0.3,0.4,0,2.9,30
9,0.3,0.3,0.4,0,2.9,30
9,0.3,0.3,0.4,0,2.9,30
9,0.3,0.3,0.4,0,2.9,30
9,0.3,0.3,0.4,0,2.9,30
9,0.3,0.3,0.4,0,2.9,30
9,0.3,0.3,0.4,0,2.9,30
8.9,0.3,0.3,0.4,0,2.9,30
8.9,0.3,0.3,0.4,0,2.9,30
8.9,0.3,0.3,0.4,0,2.9,30
8.7,0.3,0.3,0.4,0,2.9,30
8.7,0.3,0.3,0.4,0,2.9,30
8.7,0.3,0.3,0.4,0,2.9,30
8.7,0.3,0.3,0.4,0,2.9,30
8.6,0.3,0.3,0.4,0,2.9,30
8.6,0.3,0.3,0.4,0,2.9,30
8.6,0.3,0.3,0.4,0,2.9,30
8.5,0.3,0.3,0.4,0,2.9,30
8.5,0.3,0.3,0.4,0,2.9,30
8.5,0.3,0.3,0.4,0,2.9,30
8.3,0.3,0.3,0.4,0,2.9,30
8.3,0.3,0.3,0.4,0,2.9,30
8.3,0.3,0.3,0.4,0,2.9,30
8.2,0.3,0.3,0.4,0,2.9,30
8.2,0.3,0.3,0.4,0,2.9,30
8.2,0.3,0.3,0.4,0,2.9,30
8.2,0.3,0.3,0.4,0,2.9,30
8.1,0.3,0.3,0.4,0,2.9,30
8.1,0.3,0.3,0.4,0,2.9,30
8.1,0.3,0.3,0.4,0,2.9,30
8.1,0.3,0.3,0.4,0,2.9,30
8.1,0.3,0.3,0.4,0,2.9,30
8.1,0.3,0.3,0.4,0,2.9,30
8.1,0.3,0.3,0.4,0,2.9,30
7.9,0.3,0.3,0.4,0,2.9,30
7.9,0.3,0.3,0.4,0,2.9,30
7.9,0.3,0.3,0.4,0,2.9,30
7.9,0.3,0.3,0.3,0,2.9,30
7.9,0.3,0.3,0.3,0,2.9,30
7.9,0.3,0.3,0.4,0,2.9,30
7.9,0.3,0.3,0.4,0,2.9,30
7.9,0.3,0.3,0.4,0,2.9,30
7.8,0.3,0.3,0.4,0,2.9,30
7.9,0.3,0.3,0.3,0,2.9,30
7.9,0.3,0.3,0.3,0,2.9,30
7.9,0.3,0.3,0.3,0,2.9,30
7.9,0.3,0.3,0.3,0,2.9,30
7.9,0.3,0.3,0.3,0,2.9,30
7.9,0.3,0.3,0.3,0,2.9,30
8.1,0.3,0.3,0.3,0,2.9,30
8.1,0.3,0.3,0.3,0,2.9,30
8.1,0.3,0.3,0.3,0,2.9,30
8.2,0.3,0.3,0.3,0,2.9,30
8.2,0.3,0.3,0.3,0,2.9,30
8.2,0.3,0.3,0.3,0,2.9,30
8.2,0.3,0.3,0.3,0,2.9,30
8.2,0.3,0.3,0.3,0,2.9,30
8.3,0.3,0.3,0.3,0,2.9,30
8.3,0.3,0.3,0.3,0,2.9,30
8.3,0.3,0.3,0.3,0,2.9,30
8.3,0.3,0.3,0.3,0,2.9,30
8.3,0.3,0.3,0.3,0,2.9,30
8.3,0.3,0.3,0.3,0,2.9,30
8.3,0.3,0.3,0.3,0,2.9,30
8.5,0.3,0.3,0.3,0,2.9,30
8.5,0.3,0.3,0.4,0,2.9,30
8.5,0.3,0.3,0.4,0,2.9,30
8.5,0.3,0.3,0.4,0,2.9,30
8.5,0.3,0.3,0.4,0,2.9,30
8.6,0.3,0.3,0.4,0,2.9,30
8.6,0.3,0.3,0.4,0,2.9,30
8.6,0.3,0.3,0.3,0,2.9,30
8.6,0.3,0.3,0.3,0,2.9,30
8.7,0.3,0.3,0.4,0,2.9,30
8.7,0.3,0.3,0.4,0,2.9,30
8.7,0.3,0.3,0.4,0,2.9,30
8.7,0.3,0.3,0.4,0,2.9,30
8.9,0.3,0.3,0.4,0,2.9,30
8.9,0.3,0.3,0.4,0,2.9,30
9,0.3,0.3,0.4,0,2.9,30
9,0.3,0.3,0.4,0,2.9,30
9.1,0.3,0.3,0.4,0,2.9,30
9.1,0.3,0.3,0.4,0,2.9,30
9.3,0.3,0.3,0.4,0,2.9,30
9.4,0.3,0.3,0.4,0,2.9,30
9.5,0.3,0.3,0.4,0,2.9,30
9.5,0.3,0.3,0.4,0,2.9,30
9.7,0.3,0.3,0.4,0,2.9,30
9.7,0.3,0.3,0.4,0,2.9,30
9.8,0.3,0.3,0.4,0,2.9,30
9.8,0.3,0.3,0.4,0,2.9,30
9.8,0.3,0.3,0.4,0,2.9,30
9.8,0.3,0.3,0.4,0,2.9,30
9.8,0.3,0.3,0.4,0,2.9,30
9.8,0.3,0.3,0.4,0,2.9,30
9.8,0.3,0.3,0.4,0,2.9,30
9.8,0.3,0.3,0.4,0,2.9,30
9.8,0.3,0.3,0.4,0,2.9,30
9.8,0.3,0.3,0.4,0,2.9,30
9.8,0.3,0.3,0.4,0,2.9,30
9.8,0.3,0.3,0.4,0,2.9,30
9.8,0.3,0.3,0.4,0,2.9,30
9.8,0.3,0.3,0.4,0,2.9,30
9.7,0.3,0.3,0.4,0,2.9,30
9.5,0.3,0.3,0.4,0,2.9,30
9.4,0.3,0.3,0.4,0,2.9,30
9.3,0.3,0.3,0.4,0,2.9,30
9,0.3,0.3,0.4,0,2.9,30
8.9,0.3,0.3,0.4,0,2.9,30
8.7,0.3,0.3,0.4,0,2.9,30
8.6,0.3,0.3,0.4,0,2.9,30
8.5,0.3,0.3,0.4,0,2.9,30
8.3,0.3,0.3,0.4,0,2.9,30
8.2,0.3,0.3,0.4,0,2.9,30
8.1,0.3,0.3,0.4,0,2.9,30
8.1,0.3,0.3,0.4,0,2.9,30
7.9,0.3,0.3,0.4,0,2.9,30
7.8,0.3,0.3,0.4,0,2.9,30
7.8,0.3,0.3,0.4,0,2.9,30
7.7,0.3,0.3,0.4,0,2.9,30
7.7,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.3,0.3,0.3,0.4,0,2.9,30
7.3,0.3,0.3,0.4,0,2.9,30
7.3,0.3,0.3,0.4,0,2.9,30
7.3,0.3,0.3,0.4,0,2.9,30
7.2,0.3,0.3,0.4,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
7.3,0.3,0.3,0.3,0,2.9,30
7.3,0.3,0.3,0.3,0,2.9,30
7.3,0.3,0.3,0.3,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.3,0,2.9,30
7.6,0.3,0.3,0.3,0,2.9,30
7.7,0.3,0.3,0.3,0,2.9,30
7.8,0.3,0.3,0.3,0,2.9,30
7.9,0.3,0.3,0.3,0,2.9,30
7.9,0.3,0.3,0.3,0,2.9,30
8.1,0.3,0.3,0.3,0,2.9,30
8.1,0.3,0.3,0.3,0,2.9,30
8.2,0.3,0.3,0.3,0,2.9,30
8.2,0.3,0.3,0.3,0,2.9,30
8.2,0.3,0.3,0.4,0,2.9,30
8.3,0.3,0.3,0.4,0,2.9,30
8.3,0.3,0.3,0.4,0,2.9,30
8.3,0.3,0.3,0.4,0,2.9,30
8.3,0.3,0.3,0.4,0,2.9,30
8.2,0.3,0.3,0.4,0,2.9,30
8.2,0.3,0.3,0.3,0,2.9,30
8.2,0.3,0.3,0.3,0,2.9,30
8.1,0.3,0.3,0.3,0,2.9,30
8.1,0.3,0.3,0.3,0,2.9,30
7.9,0.3,0.3,0.3,0,2.9,30
7.9,0.3,0.3,0.3,0,2.9,30
7.8,0.3,0.3,0.3,0,2.9,30
7.7,0.3,0.3,0.3,0,2.9,30
7.7,0.3,0.3,0.3,0,2.9,30
7.7,0.3,0.3,0.3,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.6,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.4,0,2.9,30
7.4,0.3,0.3,0.3,0,2.9,30
7.3,0.3,0.3,0.3,0,2.9,30
7.3,0.3,0.3,0.3,0,2.9,30
7.3,0.3,0.3,0.3,0,2.9,30
7.2,0.3,0.3,0.3,0,2.9,30
7.2,0.3,0.3,0.3,0,2.9,30
7,0.3,0.3,0.3,0,2.9,30
7,0.2,0.3,0.3,0,2.9,30
6.9,0.2,0.3,0.3,0,2.9,30
6.9,0.2,0.3,0.3,0,2.9,30
6.9,0.2,0.3,0.3,0,2.9,30
6.9,0.2,0.3,0.3,0,2.9,30
6.8,0.2,0.3,0.3,0,2.9,30
6.8,0.2,0.3,0.3,0,2.9,30
6.6,0.2,0.3,0.3,0,2.9,30
6.6,0.2,0.3,0.3,0,2.9,30
6.6,0.2,0.3,0.3,0,2.9,30
6.6,0.2,0.3,0.3,0,2.9,30
6.5,0.2,0.3,0.3,0,2.9,30
6.5,0.2,0.3,0.3,0,2.9,30
6.5,0.3,0.3,0.4,0,2.9,30
6.5,0.3,0.3,0.4,0,2.9,30
6.5,0.3,0.3,0.3,0,2.9,30
6.5,0.3,0.3,0.3,0,2.9,30
6.6,0.3,0.3,0.3,0,2.9,30
6.6,0.2,0.3,0.3,0,2.9,30
6.8,0.2,0.3,0.3,0,2.9,30
6.8,0.2,0.3,0.3,0,2.9,30
6.9,0.2,0.3,0.3,0,2.9,30
6.9,0.2,0.3,0.3,0,2.9,30
6.9,0.2,0.3,0.3,0,2.9,30
7,0.2,0.3,0.3,0,2.9,30
7,0.2,0.3,0.3,0,2.9,30
7,0.2,0.3,0.3,0,2.9,30
7,0.2,0.3,0.3,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
7.2,0.2,0.3,0.3,0,2.9,30
